"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.87519408069637,0.730098231250516,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1872",5.33540595995361,0.744369518779229,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1873",2.63649624343442,0.819134193378412,"TX",2023-08-02,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1874",2.82918357539375,0.805812842839863,"TX",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1875",1.94083306964979,0.831596001979946,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1876",0.974936849778945,0.707505381495979,"TX",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1877",0.68272764862774,0.970271130463502,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1878",1.24917695402083,0.955032251796888,"TX",2023-08-07,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1879",4.03323606519706,0.848482530906166,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1880",2.90800517555139,0.808342935838966,"TX",2023-08-09,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1881",0.953154010248987,0.766644827189022,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1882",1.23444008711892,0.955595427533195,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1883",0.730738417179516,1.01204580802091,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1884",1.73552830523279,0.769664213280013,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1885",2.89135232023089,0.818352759630243,"TX",2023-08-14,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1886",1.81774355075959,0.831668437544572,"TX",2023-08-15,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1887",3.42317359004889,0.783689570545376,"TX",2023-08-16,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1888",2.67526942535997,0.82332515076475,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1889",1.38051905690818,0.813943292253044,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1890",1.33462889695492,0.923057548296483,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.26920816296333,0.947084315194068,"UT",2023-07-12,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1895",0.849362367700674,1.19168114610804,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.79972630514517,0.815917340317348,"UT",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.23230397343263,0.767987799698142,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.289671624426366,0.532976389788327,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1923",0.309247154440395,0.538034198220375,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.27443496932294,0.687401361631551,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1928",5.23042146893816,0.92654531345561,"UT",2023-08-15,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.797093755815146,1.14072142255633,"UT",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1931",0.794258455629018,1.14000641695545,"UT",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.671145352717446,0.943277718188201,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1935",2.15440796430318,0.701108759083314,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1936",1.47862234195372,0.66866909993013,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1937",1.51502093251956,0.840772920078573,"VA",2023-07-13,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1938",0.910102262829388,0.732993905699641,"VA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1939",1.1471383561234,0.818915496831525,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1940",0.483236350116215,0.716055631663354,"VA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1941",0.91824868137917,0.765322905396326,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1942",1.20330523325576,0.844661232171054,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1943",2.23843937006728,0.760824754062415,"VA",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1944",1.53193647968468,0.818635336873805,"VA",2023-07-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1945",1.69273231005873,0.793004734837361,"VA",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1946",1.94660810309633,0.761857817448745,"VA",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1947",0.774391806183876,0.799548032147972,"VA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1948",2.54887947573605,0.892198742456585,"VA",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1949",2.87657879501216,0.910150181114514,"VA",2023-07-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1950",1.27371463995891,0.831482343561888,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1951",2.66816532064359,0.765643982925288,"VA",2023-07-27,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1952",4.05839565421628,0.881497870715875,"VA",2023-07-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1953",1.66141855649872,0.855202172450723,"VA",2023-07-29,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"1954",2.54272827622851,0.821167330435558,"VA",2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1955",2.01267399127692,0.798338999807218,"VA",2023-07-31,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1956",1.28505867503627,0.833771455227908,"VA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1957",1.78780978844094,0.836729478092238,"VA",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1958",4.54228691168341,0.765034786316979,"VA",2023-08-03,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"1959",2.15840032995061,0.752293198871217,"VA",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1960",2.4933884444848,0.82955385655663,"VA",2023-08-05,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1961",1.50808693107639,0.872288444933689,"VA",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1962",2.86488140505767,0.77264276534779,"VA",2023-08-07,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"1963",3.44236673446746,0.841007227068301,"VA",2023-08-08,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1964",2.09653768619873,0.768476098668317,"VA",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1965",2.98110444427254,0.858343641603913,"VA",2023-08-10,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1966",2.02307496723306,0.739926979597025,"VA",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1967",2.03117029653957,0.847861868227795,"VA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1968",1.991055822123,0.840726971324235,"VA",2023-08-13,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1969",1.72033979678626,0.859790283310636,"VA",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1970",4.39030802818442,0.910526549062724,"VA",2023-08-15,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1971",3.18168243158155,0.904641271592612,"VA",2023-08-16,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
"1972",1.88180797165009,0.87943226737342,"VA",2023-08-17,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1973",2.6047649585236,0.916847130232669,"VA",2023-08-18,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1974",2.56396742956465,0.875966803746968,"VA",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1975",1.0431566113747,0.881227567454205,"VT",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1976",0.346640191442644,0.53936943506827,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1977",0.944416926950861,0.869818086908593,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1978",0.600997913354697,0.764796042029325,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1979",0.365238754439967,0.554722710271995,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1980",0.849863834279649,0.739583390596453,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1981",0.35780444587039,0.564525341557289,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1982",0.789283931175202,1.12822491370963,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.16951527443915,0.740125781035135,"VT",2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1985",0.843295646274617,1.19347592946757,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1986",1.20471279668967,0.810625884877761,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.392478303723194,0.591958474368649,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.596937013276346,0.737074267990579,"VT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1989",0.540061742011431,0.806040151554302,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.537663278237532,0.804606718985195,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.835273703707185,1.17639696484823,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1992",2.37502821146786,1.00212073525824,"VT",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1993",1.23530866059893,0.960108254743597,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1994",1.84603460640811,0.803941088204318,"VT",2023-07-28,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1995",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.835709010663461,0.884351200705161,"VT",2023-07-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1997",0.702754369313622,0.969271005592464,"VT",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1998",0.704103212620395,0.756168045548563,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1999",0.88450718485643,0.690647089514455,"VT",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2000",1.98826465886642,0.965515859212679,"VT",2023-08-03,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"2001",0.881950026963572,0.836280991326935,"VT",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"2002",2.58575565121064,0.879406789263131,"VT",2023-08-05,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2003",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",2.25145755225101,0.920079740558898,"VT",2023-08-07,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"2005",1.20481757371253,0.940747234785866,"VT",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"2006",2.8253446113105,1.00078968613985,"VT",2023-08-09,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"2007",0.512593882150007,0.787517101359782,"VT",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",0.805102905169394,0.864403052690833,"VT",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"2009",1.5242615636305,0.922826493285021,"VT",2023-08-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2010",4.74594512987876,0.968365163217811,"VT",2023-08-13,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"2011",2.656446960709,0.949900020445996,"VT",2023-08-14,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"2012",0.922419252396728,0.761078090140913,"VT",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2013",1.56489996396718,0.90197650969744,"VT",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"2014",2.09821003128472,1.02757473682183,"VT",2023-08-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"2015",0.977126056053249,0.753557185862058,"VT",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2016",1.38587248081112,0.874358961904034,"VT",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2017",1.14892313981618,0.949069423588611,"WA",2023-07-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"2018",1.45663814878861,0.839979472863591,"WA",2023-07-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"2019",2.07669869259653,0.794500218037995,"WA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"2020",3.53007629687395,0.774809474557232,"WA",2023-07-12,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"2021",1.44014621608755,0.854413871187054,"WA",2023-07-13,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2022",1.20231633964092,0.848823667985714,"WA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"2023",1.20791406433499,0.823495316204468,"WA",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"2024",1.27762834264692,0.862620369913469,"WA",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"2025",3.0230143536871,0.851205400493741,"WA",2023-07-17,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2026",1.12891965311515,0.824330226645758,"WA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"2027",1.91584988715504,0.890496514804688,"WA",2023-07-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"2028",2.05849069351727,0.867558044536651,"WA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"2029",1.0909505944528,0.82846401559469,"WA",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"2030",0.787231714090281,0.812567118351322,"WA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2031",2.21607735677773,0.882076772458391,"WA",2023-07-23,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"2032",1.6378960704114,0.802322178175448,"WA",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"2033",2.19129599446482,0.877381115812042,"WA",2023-07-25,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"2034",2.00957418342019,0.776104174912389,"WA",2023-07-26,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"2035",4.78648365298115,0.872098854849096,"WA",2023-07-27,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"2036",3.99578866422689,0.806589582103626,"WA",2023-07-28,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"2037",2.1182833201271,0.923857425285614,"WA",2023-07-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"2038",0.770182870593228,0.818485179534946,"WA",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"2039",2.80198222655108,0.858883897896599,"WA",2023-07-31,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1
"2040",2.92141083575642,0.872971649121951,"WA",2023-08-01,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"2041",2.04766360615227,0.838126267648814,"WA",2023-08-02,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2042",3.50999892076154,0.851420462145446,"WA",2023-08-03,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2043",3.31993316778386,0.847230245945682,"WA",2023-08-04,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2044",1.58201483473532,0.886641741219752,"WA",2023-08-05,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"2045",1.36901371807841,0.95153471704437,"WA",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2046",3.05140198482895,0.883785107138781,"WA",2023-08-07,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2047",2.01361004131562,0.809452717127475,"WA",2023-08-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"2048",3.41691479203084,0.823271341859448,"WA",2023-08-09,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"2049",3.5732549789616,0.788899515537234,"WA",2023-08-10,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"2050",4.08130164669407,0.850912127948456,"WA",2023-08-11,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1
"2051",2.6331010716654,0.863055349921891,"WA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"2052",1.2725265812644,0.818885835059941,"WA",2023-08-13,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"2053",4.36994523139308,0.83013350179207,"WA",2023-08-14,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2054",2.86887413292605,0.815202087653689,"WA",2023-08-15,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0
"2055",2.88393486975702,0.819755168977331,"WA",2023-08-16,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"2056",2.20042029645284,0.837110095084841,"WA",2023-08-17,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"2057",2.37458356081343,0.825774300593933,"WA",2023-08-18,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2058",1.19887587979259,0.676336752320061,"WA",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
