"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1839",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.20278292132956,1.75093017254103,"TN",2023-06-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1845",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.21182461088536,1.76477960171758,"TN",2023-06-23,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0362111927570863,0.054282714343752,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",3.06394977978997,0.738053310701168,"TX",2023-05-15,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1851",1.32234806140476,0.588060300604594,"TX",2023-05-16,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1852",1.28737282764895,0.586549569026167,"TX",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1853",1.59335743650501,0.77424745000631,"TX",2023-05-18,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1854",1.0000934312651,0.548560251650132,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.803123711746448,0.367092627340077,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1858",0.815747377140332,0.370657983763826,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1859",0.587475340784356,0.415513778062062,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.199363295857366,0.0821668661284635,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.0606270524874749,0.0846385236159811,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.589166876822103,0.0871991617286455,"TX",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1866",1.18132246046311,0.657712096085829,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1867",0.802504303035189,0.566684002564873,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1868",0.97653060068447,0.451699539490196,"TX",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1869",0.0750733571547002,0.0984778403009431,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.081996031532901,0.101599397532331,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.10128535778605,0.514557652878884,"TX",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1872",0.806754024680466,0.45122446902741,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1873",1.64590930954216,0.815384283605185,"TX",2023-06-07,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"1874",2.30064127465844,0.981922105846218,"TX",2023-06-08,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1875",1.2042942264103,0.705109589755764,"TX",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1876",0.0946304740695597,0.123726217494393,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.65604795729648,0.983663231683311,"TX",2023-06-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1879",0.869474168968042,0.534985431350525,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1880",1.68356085438911,0.960308049947524,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1881",3.63213715998056,1.09478963888566,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"1882",1.21902506571665,1.22012336587171,"TX",2023-06-16,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1883",0.957277553994622,1.38869282545502,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.61347397153085,0.848248424137071,"TX",2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1886",0.940911694817526,1.36014293610066,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1887",1.13415087442586,1.16087014448595,"TX",2023-06-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1888",0.732022947131726,1.08342861585716,"TX",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1889",0.738943689735417,0.73236724970827,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1890",0.774300819146839,1.20136778784038,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0382372092458376,0.0624994333578195,"UT",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.72295050960431,0.847600248159056,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1895",0.0472931540667638,0.0713785067072771,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0540386274844312,0.0854797031866292,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.710437609123399,0.352032608819512,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.08102520206724,0.606706413868529,"UT",2023-06-01,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1910",0.0869841041826613,0.142669078640941,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.14911973783047,0.659978039693836,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.49534183595298,0.77100557802656,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.821315241829175,0.374601216572691,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1934",1.22745066406632,0.959159901372151,"VA",2023-05-15,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1935",0.440700929972563,0.109788608545158,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1936",3.12199215795592,0.858099617343748,"VA",2023-05-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1937",0.79900855883465,0.531125389102476,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1938",1.34646112002224,0.85830972280731,"VA",2023-05-19,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1
"1939",0.633096928976844,0.695680657317575,"VA",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1940",0.825842004106021,0.77186302138991,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",1.14390409361234,0.600220631665783,"VA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1942",0.0900923617402665,0.130949291998341,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1943",1.89283462885058,1.32305800543843,"VA",2023-05-24,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1944",2.0863817174163,1.10430211424692,"VA",2023-05-25,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"1945",1.56658760679513,0.91026202394848,"VA",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1946",1.5493518874558,0.821677351458148,"VA",2023-05-27,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1947",2.10250832136842,1.23843864102717,"VA",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1948",0.9724277446197,0.733971680638049,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1949",1.13427128503562,0.925052665748365,"VA",2023-05-30,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1950",2.41973370052428,1.09680429048548,"VA",2023-05-31,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1951",0.95177887954234,1.33808953998863,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1952",2.66549802231334,1.01979171162036,"VA",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1953",0.750375167203863,0.744380871558945,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1954",2.02966857761219,1.19742108918666,"VA",2023-06-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1955",0.937289229215834,1.30602682283323,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1956",2.29906638364735,1.05926127400121,"VA",2023-06-06,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1957",1.09019723598572,0.719195566384594,"VA",2023-06-07,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1958",2.68310555398394,1.05424024532261,"VA",2023-06-08,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1959",6.17652703156954,1.23589841373883,"VA",2023-06-09,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"1960",0.114622956626138,0.19173855954185,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.36459731135116,1.22200319052197,"VA",2023-06-11,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1962",1.94223183125864,1.04833528615327,"VA",2023-06-12,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1963",0.834473600153642,0.592897373452237,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1964",0.864814234821666,1.17216492471587,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1965",1.0949957616515,0.886263934623634,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1966",0.996814425573425,1.35785441105655,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1967",0.643505548184814,0.545389162550126,"VA",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1968",0.953302157243828,1.25683989444589,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1969",1.24957362596967,0.942090167339359,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1970",0.756368794709018,0.60016744890951,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1971",2.41016994123913,0.92188836741822,"VA",2023-06-21,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"1972",6.17464982364496,1.14958158932978,"VA",2023-06-22,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"1973",0.787665563189312,0.682945541159382,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1974",2.09729362240614,0.916890750732812,"VA",2023-06-24,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.878943194540508,0.806930631994953,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1977",0.427754809881682,0.0958269855215275,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.651882605719404,0.705218892355749,"VT",2023-05-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1980",1.05161289597399,1.48913994828791,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1981",0.655279846831073,0.698655853775546,"VT",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1982",0.630791993491873,0.695418245619077,"VT",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1983",1.38999158678205,0.720062502256728,"VT",2023-05-22,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1984",0.275858989812953,0.112343697239924,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1985",0.0861381074888891,0.114791497418023,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",1.45432207225856,0.871228917144339,"VT",2023-05-25,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1987",1.2882052303075,0.863088127799315,"VT",2023-05-26,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1988",0.576150140398805,0.530771650358194,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0992975485279953,0.127401031590827,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.0987679396917507,0.13000783810354,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.57724619937702,1.46556253931257,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1995",2.45707392966949,1.46451814119405,"VT",2023-06-03,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.831523831424231,1.1522630613744,"VT",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1998",0.736222409340025,0.381210117924704,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1999",2.2016138047456,1.12937022544483,"VT",2023-06-07,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"2000",0.857673941260279,1.30174439234853,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2001",1.4481735432902,0.91837671622892,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2002",0.864935220798501,1.29506361232782,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2003",0.365398014351579,0.164738416770441,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2004",1.70214203389414,1.27355882349349,"VT",2023-06-12,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.633928849834243,0.728632470235369,"VT",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2007",3.91144729920797,0.964837586708401,"VT",2023-06-15,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"2008",9.0576561100784,1.16647993133848,"VT",2023-06-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.843381107034118,1.27075994943801,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2011",2.68052142845784,1.38737029213292,"VT",2023-06-19,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"2012",0.858276155664007,0.606105565964417,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"2013",1.48785640844131,1.4256438030727,"VT",2023-06-21,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"2014",0.635106603919087,0.732778459914924,"VT",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2015",1.11381169179446,0.7243117825744,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2016",1.04215638847482,0.775603904217856,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2017",1.89254321312228,0.863997631646263,"WA",2023-05-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"2018",1.37278097452021,0.792488047863133,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"2019",1.35305555097893,0.295427909575343,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2020",2.39296147505508,0.841220268052035,"WA",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"2021",0.564688498776297,0.423438326987896,"WA",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2022",0.830750426292347,1.1842209276734,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2023",2.68665602458196,0.88140665814534,"WA",2023-05-20,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"2024",1.84646412050201,1.12417888704641,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2025",1.03080927064743,0.500498986348495,"WA",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2026",1.7929252949603,0.905957060793547,"WA",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"2027",0.603105010968063,0.680939489755283,"WA",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2028",1.35757337708168,0.864617189579892,"WA",2023-05-25,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2029",0.928151117212059,0.604979117774357,"WA",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2030",0.735792391957349,1.02155074146996,"WA",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2031",0.718521421959821,1.00778471175321,"WA",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2032",0.957180745059608,0.554092625938393,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2033",2.02293421977573,0.513044864713897,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"2034",2.72038761246024,1.02138424838879,"WA",2023-05-31,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"2035",1.18421166825424,0.825852370122011,"WA",2023-06-01,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"2036",1.4654028633833,0.835595683247521,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"2037",0.807864819379615,0.693812701459463,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2038",1.19859515512855,0.911744508478474,"WA",2023-06-04,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"2039",2.3119780956376,0.91633843812356,"WA",2023-06-05,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"2040",3.11360542441183,0.831823347982335,"WA",2023-06-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"2041",0.460686559660963,0.608403165260579,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2042",1.32456789724521,0.787155498650496,"WA",2023-06-08,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"2043",1.61079715876322,0.872786524409172,"WA",2023-06-09,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"2044",1.50395998106771,0.830622957897991,"WA",2023-06-10,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"2045",0.813712451790627,0.797905399180601,"WA",2023-06-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2046",2.29259078300171,0.695154332506711,"WA",2023-06-12,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"2047",1.84254478900876,0.908170284154091,"WA",2023-06-13,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"2048",1.58523551432894,0.812827978312995,"WA",2023-06-14,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"2049",1.40285446554396,0.857080349950489,"WA",2023-06-15,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"2050",2.42597608054424,0.993628761170647,"WA",2023-06-16,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2051",0.295513839603309,0.458222674836362,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
