"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1871",11.1564370124911,0.273688578315958,"TX",2023-02-27,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"1872",3.7368730827579,0.380763843595704,"TX",2023-02-28,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1873",8.55360092557296,0.362705934214734,"TX",2023-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"1874",8.50714922985145,0.29823368065472,"TX",2023-03-02,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"1875",3.36512625504237,0.45841578475618,"TX",2023-03-03,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1876",2.58741127745259,0.189725189794126,"TX",2023-03-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1877",2.36029525653125,0.488237121351983,"TX",2023-03-05,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1878",12.6023535726635,0.125608577347383,"TX",2023-03-06,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1879",5.93482203063194,0.177075798626688,"TX",2023-03-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1880",10.1499633744053,0.114072981102449,"TX",2023-03-08,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1881",1.69132771496393,0.289092121077373,"TX",2023-03-09,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1882",4.77821045467274,0.0956417361739134,"TX",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1883",1.42150411156645,0.312669630012475,"TX",2023-03-11,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1884",2.01317174651299,0.297341077471252,"TX",2023-03-12,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1885",3.21280238025398,0.188993009244833,"TX",2023-03-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"1886",2.28523519278801,0.264487745020778,"TX",2023-03-14,1,0,1,1,0,0,0,1,0,1,0,1,0,0
"1887",4.09039998336756,0.254393302018102,"TX",2023-03-15,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1888",3.37533758565515,0.186474677277427,"TX",2023-03-16,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"1889",3.86466037583821,0.433066636911256,"TX",2023-03-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1890",2.03669219208873,0.0333901914285072,"TX",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1891",0.247833418517672,0.518694961186577,"UT",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1892",1.10794862609795,0.603252211463888,"UT",2023-02-06,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1893",2.0817598544941,0.596700685071355,"UT",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1894",0.237261151744332,0.514595355832723,"UT",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1895",2.02547601304463,0.652412535112118,"UT",2023-02-09,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1896",1.01355507828161,0.651236996791109,"UT",2023-02-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1897",0.303334680996545,0.428819151095176,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",1.22211885699044,0.747031301656586,"UT",2023-02-12,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1899",3.99188966660907,0.48059117981084,"UT",2023-02-13,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1900",2.09457861069297,0.634387257885875,"UT",2023-02-14,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1901",1.20846835127172,0.397872998778755,"UT",2023-02-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1902",0.976502729605246,0.307756178838397,"UT",2023-02-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1903",1.41590581367304,0.360360850867263,"UT",2023-02-17,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1904",0.839782357768337,0.641689553356368,"UT",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1905",0.490797207167296,0.246070481037783,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",2.35304469562137,0.459068638721974,"UT",2023-02-20,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1907",0.757268619994016,0.43159750463083,"UT",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1908",0.389138147553638,0.193434951583612,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.884740691182392,0.298406556654216,"UT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.00448242023616,0.494816465684276,"UT",2023-02-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1911",1.15502136733479,0.914751567408335,"UT",2023-02-25,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1912",0.91291517935116,0.596133751053146,"UT",2023-02-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1913",2.06271627493217,0.125711064626392,"UT",2023-02-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1914",1.41543649194528,0.114986180300311,"UT",2023-02-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1915",0.946410950269131,0.39097028929832,"UT",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1916",1.02857535353232,0.0960892597463407,"UT",2023-03-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1917",1.03251854914332,0.294137808365779,"UT",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1918",0.850316475447391,0.373299789868569,"UT",2023-03-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1919",0.491068122608315,0.0735017638926136,"UT",2023-03-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1920",0.961560678766262,0.0673325288230301,"UT",2023-03-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1921",1.23450091786948,0.0617694395531071,"UT",2023-03-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1922",0.377053452591083,0.0567692413809113,"UT",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1923",0.485924982390304,0.0522900449568271,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.0325731000903304,0.0482917105632924,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",0.801433485361519,0.776069726754881,"UT",2023-03-11,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1926",0.184012651722961,0.0415876072961422,"UT",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1927",0.274193037415622,0.0388127458246447,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1928",0.86438813513894,0.80128064280578,"UT",2023-03-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1929",0.936066658203277,0.183648011569068,"UT",2023-03-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1930",1.11841634296697,0.0324361544195331,"UT",2023-03-16,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1931",0.541499816369524,0.294655077457579,"UT",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1932",0.0594596479242777,0.0295601948928605,"UT",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1933",6.33394166128961,0.530196819007177,"VA",2023-02-05,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"1934",20.4965953324443,0.337239980416083,"VA",2023-02-06,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1935",13.2446929064137,0.395615922326499,"VA",2023-02-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1936",15.8122090486653,0.341519360982225,"VA",2023-02-08,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1937",9.79559866754014,0.338672598691549,"VA",2023-02-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1938",10.6524327689249,0.309240566583473,"VA",2023-02-10,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"1939",3.73511298307129,0.393846167472029,"VA",2023-02-11,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1940",6.34535615588597,0.23696103365022,"VA",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1941",5.85909583651811,0.300418276734307,"VA",2023-02-13,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1942",2.81208856816136,0.410167575480049,"VA",2023-02-14,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1943",3.67678668191226,0.391054323101175,"VA",2023-02-15,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1944",4.60331947921754,0.251521556178383,"VA",2023-02-16,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1945",2.85631038244311,0.366150916812928,"VA",2023-02-17,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"1946",1.79603156407796,0.264863220894672,"VA",2023-02-18,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1947",4.42837097653745,0.148387961439183,"VA",2023-02-19,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1948",1.93354249221019,0.282401406791675,"VA",2023-02-20,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1949",1.60563992218208,0.282402625743985,"VA",2023-02-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1950",1.63778632553073,0.306251853937246,"VA",2023-02-22,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1951",3.30116867758531,0.175177786881612,"VA",2023-02-23,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1952",1.01833580811691,0.334509400074125,"VA",2023-02-24,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1953",1.40141820788174,0.257769175608899,"VA",2023-02-25,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1954",1.19731495955226,0.297902638075073,"VA",2023-02-26,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1955",2.09412719194743,0.366500817222788,"VA",2023-02-27,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1956",2.05040994695228,0.218133329305055,"VA",2023-02-28,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1957",2.22878166275781,0.295392527159336,"VA",2023-03-01,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1958",1.79259193805818,0.399255694380001,"VA",2023-03-02,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"1959",2.21538703919191,0.107086689695613,"VA",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1960",2.77669663461255,0.342441468153948,"VA",2023-03-04,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1961",1.40352582759836,0.159574256338124,"VA",2023-03-05,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"1962",0.926061770238598,0.0868773560356743,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1963",1.56086879894528,0.102436110124996,"VA",2023-03-07,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1964",2.7332939508288,0.266593805596076,"VA",2023-03-08,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1965",1.62479588996779,0.224939496193367,"VA",2023-03-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1966",2.22270482372345,0.394112541561385,"VA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1967",4.79420174762923,0.534105295498085,"VA",2023-03-11,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1968",1.19095855137169,0.30541042447041,"VA",2023-03-12,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1969",1.15748596460571,0.175376478482808,"VA",2023-03-13,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1970",6.39701162042082,0.469981348941366,"VA",2023-03-14,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1971",1.59659302653109,0.191205346417288,"VA",2023-03-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1972",3.04422798364239,0.322432904749867,"VA",2023-03-16,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1973",3.37949694335672,0.358064207867919,"VA",2023-03-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1974",0.830771496652921,0.122595589214309,"VA",2023-03-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1975",1.28063136670304,0.419602992756792,"VT",2023-02-05,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1976",2.12762480664131,0.34457597864594,"VT",2023-02-06,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1977",0.782570176927312,0.598550270346629,"VT",2023-02-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1978",0.673220968444267,0.165508730390888,"VT",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.96142283253059,0.797136559492095,"VT",2023-02-09,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1980",2.59763964225017,0.137155979112341,"VT",2023-02-10,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1981",1.14129447733821,0.239597112582962,"VT",2023-02-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1982",0.395528873028063,0.329370757794124,"VT",2023-02-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1983",0.462324349081234,0.290068217151547,"VT",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1984",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.0669229049958754,0.0829694279215837,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.615593558220965,0.702673898247661,"VT",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1987",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.0436782545061219,0.0539055758838513,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0401542040176728,0.0482370819236175,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.0387217329590819,0.0431172039284448,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.111353347645646,0.0385031181807946,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.0291536165539317,0.0343537619920065,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.812913036481396,0.794634986016638,"VT",2023-02-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1995",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.506423878751925,0.342723985687678,"VT",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1998",0.501506942020139,0.0192825909650623,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.448340407806134,0.252904994981567,"VT",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2000",0.601362655055687,0.0153029344191855,"VT",2023-03-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2001",0.165351284750829,0.0136432538446521,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.090810595437241,0.0121736808737397,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0772748663648792,0.0108741591386504,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.818503517439256,0.210594092285085,"VT",2023-03-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2005",1.50803372996831,0.607414402620833,"VT",2023-03-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"2006",3.09516223573462,0.617163579165168,"VT",2023-03-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2007",1.92338917109029,0.466062114420782,"VT",2023-03-09,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"2008",1.16026646117669,0.928150224218109,"VT",2023-03-10,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"2009",2.12138515421014,0.622597644354227,"VT",2023-03-11,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"2010",3.46404457250884,0.933714746218995,"VT",2023-03-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2011",4.87068194670252,1.24671192985629,"VT",2023-03-13,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"2012",1.66678093615715,0.621343179321127,"VT",2023-03-14,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2013",3.63238253588051,1.12803672543744,"VT",2023-03-15,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"2014",0.089418325671509,0.00368246735939807,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"2015",1.75378311572718,0.542980800278907,"VT",2023-03-17,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"2016",1.72331321020434,0.375545035408156,"VT",2023-03-18,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"2017",8.02867254759473,0.667433395777423,"WA",2023-02-05,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"2018",21.3105482854297,0.680360048456888,"WA",2023-02-06,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"2019",35.0072033541323,0.699932155057731,"WA",2023-02-07,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"2020",26.6926501552046,0.734003557683695,"WA",2023-02-08,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"2021",11.6790635919737,0.636739377410858,"WA",2023-02-09,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"2022",20.5942432365446,0.727722389976003,"WA",2023-02-10,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"2023",19.8704870686604,0.672984168543707,"WA",2023-02-11,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"2024",9.74542330871096,0.708851046847191,"WA",2023-02-12,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"2025",36.4799873258142,0.680371142864027,"WA",2023-02-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"2026",18.509539627316,0.606435125659194,"WA",2023-02-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"2027",28.362988417492,0.653398236863013,"WA",2023-02-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"2028",30.7060788663444,0.609189357468576,"WA",2023-02-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"2029",26.8904295376542,0.561143578182218,"WA",2023-02-17,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"2030",17.9267318335642,0.636340258327748,"WA",2023-02-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"2031",10.0959097515672,0.608064824277565,"WA",2023-02-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"2032",8.90335881523966,0.60187405177981,"WA",2023-02-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"2033",21.1699532409477,0.495590106082958,"WA",2023-02-21,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"2034",16.2712628790469,0.434532029620079,"WA",2023-02-22,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"2035",11.8748099110528,0.430265706407038,"WA",2023-02-23,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"2036",14.6176741786411,0.459672184049179,"WA",2023-02-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"2037",11.6230538519451,0.379044761598908,"WA",2023-02-25,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"2038",5.67886324634552,0.359311637622273,"WA",2023-02-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"2039",9.84382503392688,0.434213924338854,"WA",2023-02-27,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"2040",4.97776231137822,0.424496243278735,"WA",2023-02-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"2041",8.05656403615948,0.432350062194451,"WA",2023-03-01,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"2042",9.27599242629074,0.236368000262508,"WA",2023-03-02,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"2043",2.52916578342798,0.43942848795283,"WA",2023-03-03,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"2044",2.49255071156949,0.360646514456963,"WA",2023-03-04,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"2045",1.85317874855779,0.429741907873083,"WA",2023-03-05,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"2046",2.10421994343343,0.305947427191424,"WA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"2047",2.63929478651228,0.290192821716088,"WA",2023-03-07,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2048",5.78446882487394,0.201921741530659,"WA",2023-03-08,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"2049",1.58728817981254,0.308083958136505,"WA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"2050",1.5210983597627,0.284585419902222,"WA",2023-03-10,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"2051",1.90175340136316,0.261899725174462,"WA",2023-03-11,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"2052",2.29903501883782,0.408006890212323,"WA",2023-03-12,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"2053",2.59685354124972,0.359006987128429,"WA",2023-03-13,1,0,1,0,1,1,0,1,1,1,0,1,0,0
"2054",3.95558041522705,0.281511148385727,"WA",2023-03-14,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"2055",12.3239344789484,0.587720865271293,"WA",2023-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2056",2.75125633520642,0.290707310616912,"WA",2023-03-16,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"2057",4.57322465456624,0.418956106346992,"WA",2023-03-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2058",2.58812470314897,0.219525438748722,"WA",2023-03-18,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"2059",1.70597008188711,0.821289038701098,"WI",2023-02-05,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"2060",2.46941465163468,0.652858666786114,"WI",2023-02-06,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2061",3.98030938158316,0.704060138398129,"WI",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"2062",7.02481497216406,0.610987846509752,"WI",2023-02-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"2063",6.07402955193678,0.700670758752192,"WI",2023-02-09,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"2064",5.98805381740526,0.559936433766332,"WI",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2065",3.29444574301685,0.52603632313166,"WI",2023-02-11,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"2066",4.2474806780411,0.513799899634359,"WI",2023-02-12,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"2067",4.52786097903287,0.502772332495966,"WI",2023-02-13,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"2068",2.82747927938414,0.630976497677452,"WI",2023-02-14,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"2069",6.25214925231134,0.509174850399699,"WI",2023-02-15,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"2070",0.946390121403158,0.589562552654139,"WI",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"2071",1.84785228435348,0.698000158013997,"WI",2023-02-17,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"2072",1.2390634267868,0.449999225168448,"WI",2023-02-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"2073",2.39225176035196,0.611592576434158,"WI",2023-02-19,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"2074",1.94175129552584,0.547751901414327,"WI",2023-02-20,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"2075",2.07987110276567,0.548338189804924,"WI",2023-02-21,1,0,1,0,1,1,1,1,1,0,1,1,1,0
"2076",0.985555465660738,0.512821859807947,"WI",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2077",2.16388773469039,0.388925922366431,"WI",2023-02-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"2078",1.99030562327104,0.677010413421148,"WI",2023-02-24,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"2079",1.54909650035894,0.438025617682907,"WI",2023-02-25,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"2080",1.30619287915489,0.321983641128169,"WI",2023-02-26,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"2081",3.37020976774327,0.40706564003089,"WI",2023-02-27,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"2082",4.30035412247326,0.498423976078124,"WI",2023-02-28,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"2083",3.62038698455906,0.377970115565341,"WI",2023-03-01,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"2084",1.85039819555468,0.374919642240063,"WI",2023-03-02,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"2085",0.947017196438424,0.426560302411597,"WI",2023-03-03,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"2086",1.42481433494442,0.353099281824205,"WI",2023-03-04,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"2087",0.950720850753255,0.260778375944744,"WI",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2088",1.38459902898759,0.357562798351654,"WI",2023-03-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"2089",1.54658254446593,0.44833344754036,"WI",2023-03-07,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"2090",2.59900073711641,0.222513438405678,"WI",2023-03-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"2091",2.49421055043538,0.132395915287224,"WI",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2092",1.77058266550911,0.606762716663313,"WI",2023-03-10,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"2093",1.15167333049955,0.300326855605474,"WI",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"2094",1.01714446167446,0.322255162632813,"WI",2023-03-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"2095",2.36828285937989,0.228741316646658,"WI",2023-03-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"2096",1.17013906986961,0.175494811899447,"WI",2023-03-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"2097",1.90759826746285,0.211539024000187,"WI",2023-03-15,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"2098",0.585396056978501,0.256167719297034,"WI",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2099",0.702467397468966,0.0881910584636508,"WI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2100",0.188485266218969,0.0842564930193808,"WI",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2101",NA,NA,"WV",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.499376008982992,0.713183187970165,"WV",2023-02-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2103",1.12781976918536,0.543291126658587,"WV",2023-02-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
