"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1820",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.808331322939786,1.1479630936368,"TN",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.912172527618613,1.3225364113756,"TN",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1827",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",1.20486893992137,1.21846757785933,"TN",2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1839",0.691666337242856,0.773549406182116,"TN",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1840",1.03460044681955,0.932604717347931,"TN",2023-07-07,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.03810818019603,0.938037963383264,"TN",2023-07-10,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
"1844",0.767457637830675,1.19081245303927,"TN",2023-07-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1845",0.862144521405584,0.898779541536937,"TN",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1846",2.4584068800256,1.15039327006525,"TN",2023-07-13,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1847",0.821928243721404,0.824918668856103,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1848",0.757681846892936,0.823243032008048,"TN",2023-07-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1849",0.084327899988246,0.1360709548734,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.01496543792034,0.503879941004767,"TX",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1851",0.771766517214343,0.458791914205337,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1852",1.56591634543115,0.782962639701587,"TX",2023-06-07,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1853",2.15472771631857,0.939751673689183,"TX",2023-06-08,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1854",1.13631475081903,0.677024975924856,"TX",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1855",0.110671219674902,0.167394567827377,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.67503005306212,0.928010850196177,"TX",2023-06-12,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1858",0.779282304256847,0.533608759717004,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1859",1.65167799729625,0.943558207804566,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1860",3.53947120668852,1.0172482805932,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1861",1.20891431631218,1.12076432264321,"TX",2023-06-16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1862",0.918221840294029,1.2991585492907,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.60323433795543,0.800789604411769,"TX",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1865",0.894238362187864,1.27084931772908,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1866",1.10761897932836,1.05984269530216,"TX",2023-06-21,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1867",0.72008172378681,0.96610179396307,"TX",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1868",0.739188462729574,0.753117726175988,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1869",0.802519244608198,1.11661204493242,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1870",0.800413197767825,1.11114919748056,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1871",1.37751851483023,0.851536308531066,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.98585064082074,0.865653979367582,"TX",2023-06-28,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1874",2.06383931533605,0.738776590720701,"TX",2023-06-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1875",0.968196319959067,0.943756392785407,"TX",2023-06-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1876",0.665539917978214,0.381182083731575,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.06093135253886,1.01083011681839,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.910086641268656,0.913540636575763,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1881",0.488665841007463,0.655009548825936,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.11613899852288,0.778572309309813,"TX",2023-07-10,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1886",0.637930670013395,0.739460923470406,"TX",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1887",1.05624657908438,0.707483793992603,"TX",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1888",0.88328162953963,1.28282594844194,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1889",0.875251498657691,1.28234066405181,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.24605320733779,0.665911170753425,"UT",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.99358096135696,0.830144175797825,"UT",2023-06-22,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.180856121451989,0.262879450881125,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.83168148667328,0.953644405660533,"UT",2023-07-06,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.33968835467399,0.959664597078914,"UT",2023-07-12,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1930",0.882539082482839,1.17236913609469,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.65709719232295,1.00682855526391,"VA",2023-06-04,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1934",0.794821425617829,1.12962603435586,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1935",1.80533702422971,0.961763981840447,"VA",2023-06-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1936",0.891389400947828,0.701596832407824,"VA",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1937",1.89520962555576,0.926567103314834,"VA",2023-06-08,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1938",5.21865733757364,1.07947271601879,"VA",2023-06-09,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1939",0.244381053188318,0.351590939994478,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.0732185999807,1.03609731577011,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1941",1.4147024878621,0.967935112003884,"VA",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1942",0.952376796713535,0.664260129098708,"VA",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1943",0.703255071468026,1.00230644320115,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1944",0.909871780834465,0.834770065627479,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1945",0.846415585150398,1.20329444318127,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1946",0.806044063234443,0.621366026916869,"VA",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1947",0.792681635784813,1.13723011971301,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1948",1.08455965605863,0.924228665235734,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1949",1.0459781090495,0.665524878610033,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1950",1.27137950619417,0.835662295999318,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1951",3.71597855685145,0.918986688032174,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"1952",0.724797408479055,0.687271642076079,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1953",1.45052485733518,0.858034978336452,"VA",2023-06-24,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0
"1954",2.12739357357799,0.901393873517538,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1955",1.09310234659368,0.934004065560074,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1956",1.04690406389228,0.774787748795245,"VA",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1957",1.93179162048293,0.964090629951497,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"1958",2.46998940395082,0.837817768186287,"VA",2023-06-29,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1959",0.799290035201452,0.840158853525051,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1960",1.32744417727043,0.847151558490608,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1961",2.0494202224418,0.977074147188303,"VA",2023-07-02,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1962",2.11637338476037,0.775195503136691,"VA",2023-07-03,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"1963",1.86028640698775,0.781345814582517,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1964",1.18238079254678,0.802541229524607,"VA",2023-07-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1965",1.09816130431721,0.753722928780831,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1966",0.594209447943553,0.791976969321899,"VA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1967",0.837830406096255,0.884047454805242,"VA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.763608884061636,1.08212058235639,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1970",2.55206663504012,0.757668706158703,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1971",1.98597268626787,0.769831157344221,"VA",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1972",1.7813640760854,0.861528865691412,"VA",2023-07-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1973",1.18948829735818,0.804595919702567,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1974",1.37971767516865,0.838614817626582,"VA",2023-07-15,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.783995889525442,1.11025187073978,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.780650277146544,0.388185101420936,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1978",2.06863190307882,1.07499473074695,"VT",2023-06-07,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"1979",0.765716542832733,1.05599840360988,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1980",1.22194453776245,0.77534866260423,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1981",1.27628197638174,1.19342949393578,"VT",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1982",0.780033300695114,0.243651243271959,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.52750497270926,1.13896728892918,"VT",2023-06-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"1984",0.746019857162002,1.0483841523362,"VT",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1985",0.492637979930393,0.630812656053867,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",3.23490954925758,0.784114741950437,"VT",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1987",7.85031562484826,0.925845527137612,"VT",2023-06-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1988",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.692706296884005,0.962044851917153,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1990",2.37616702666426,1.21604052311902,"VT",2023-06-19,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1991",1.15976690117192,0.585159320539576,"VT",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1992",1.24681454574588,0.981021828112661,"VT",2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1993",0.922077284387687,0.848297025779905,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1994",1.97742940760929,0.805447184135171,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1995",1.55294252542277,0.749484965628052,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1996",1.44324766991763,0.912427819603916,"VT",2023-06-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1997",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.545598431195872,0.644061053548678,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.944584513138085,0.700123965557273,"VT",2023-06-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"2000",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.41869099228956,0.618276971040246,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
