"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1838",0.646036980814732,0.983482521143284,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1839",0.764562601286896,1.12748746791622,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1840",0.993378348669846,1.02182741380105,"TN",2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1841",0.729876436458477,0.758158411053414,"TN",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.72423693448912,0.351227654573673,"TN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1844",1.15076155760551,1.16871584011931,"TN",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1845",1.21211683049298,0.542667722155557,"TN",2023-11-22,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1846",0.298616086890575,0.34453775362785,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1847",0.645590709063508,0.708849338742078,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1848",0.917238822200273,0.615862039120336,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1849",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.27170572793735,1.03240078820212,"TX",2023-10-16,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1
"1851",0.899392279230213,0.92812404869066,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1852",2.00886165421189,0.610904471952254,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1853",1.01711823466946,0.675019265253163,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1854",0.912274068630713,0.495178512882452,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.841310076289928,1.2029823560694,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1857",1.01671271942076,0.892016490906868,"TX",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1858",1.19218169202776,0.808572145870158,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1859",1.35810823994605,0.86532923139205,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1860",1.06026299236772,0.687384990113999,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1861",0.639303511741504,0.713120913770648,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1862",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.06477255561855,0.521658306349777,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1865",0.747219944797321,1.07322366316125,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1866",1.75044042474725,0.64911471223686,"TX",2023-11-01,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1867",0.838401977518094,0.596196722577114,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1868",0.825509303856843,0.764890941189674,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1869",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.307172913303172,0.35593081335445,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.57589093651481,0.826274388282682,"TX",2023-11-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"1872",1.88694264395071,1.11327813686857,"TX",2023-11-07,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1873",1.39853252676309,0.635928721585557,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1874",1.36005248997457,0.674890725291781,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1875",1.90700396076153,0.448729889543081,"TX",2023-11-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1876",0.616371021514038,0.698606804164117,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",0.708942338035037,0.302161149185211,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",2.89015696626495,0.918043433892213,"TX",2023-11-13,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"1879",2.10180729907505,0.288021111218006,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1880",1.63957172864708,0.776496360344733,"TX",2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1881",0.628874154068335,0.704230348546069,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.17236518469281,0.971140432861832,"TX",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1886",3.14163426751197,0.817754397116634,"TX",2023-11-21,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"1887",0.845296022951686,1.26997817017577,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1888",0.243634645455385,0.232989198545635,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.794111984590309,0.77147313389374,"TX",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.974698398720921,0.538024040014617,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1893",0.410942855816312,0.535773498109376,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",4.13919600771555,0.835042914422606,"UT",2023-10-18,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1895",0.867139008197977,0.887860467069759,"UT",2023-10-19,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.00271580543651,0.922966547530147,"UT",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1900",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.484469968536275,0.681329589120656,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1902",0.475251078022781,0.682112760520104,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1903",0.398866094252814,0.515894981162696,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.482374839420292,0.685250940739128,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1907",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.03113778217444,0.825151732580915,"UT",2023-11-01,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
"1909",1.84457220307827,1.02361438822223,"UT",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0
"1910",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",3.57334778007495,0.81285687403761,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1914",0.481008101016544,0.691704211446747,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1915",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.15758642438582,0.95291676302009,"UT",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1917",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.473800449282758,0.593519739095303,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1921",0.407524362248896,0.488825810396696,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1922",0.689691915019751,1.09014402192031,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",0.711864555501767,0.788469579293498,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1924",0.405882813843671,0.48494895691162,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1925",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.762285364316454,0.778973230348294,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1928",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.410440767602547,0.478826790172467,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1930",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.05783046394907,0.619535449428624,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1934",3.07634209403323,0.602217637143495,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1935",1.24882544848202,0.786578045603543,"VA",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1936",2.17100294034712,0.804977173618424,"VA",2023-10-18,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1937",2.03166196862919,0.638191202682338,"VA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1938",3.42689186385382,0.819519989381896,"VA",2023-10-20,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"1939",1.49774737866686,0.762620716804254,"VA",2023-10-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0
"1940",3.2540020838185,0.73964398049607,"VA",2023-10-22,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1941",2.89684468582059,0.77732696854412,"VA",2023-10-23,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1942",1.8987408838474,0.7458392582909,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
"1943",4.81902224312401,0.429728940458036,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1944",2.18010158278049,0.790683245294228,"VA",2023-10-26,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"1945",2.88844440175486,0.814721665150506,"VA",2023-10-27,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"1946",1.72696147195623,0.580147435932711,"VA",2023-10-28,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"1947",1.85030557364357,0.556897449143954,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1948",5.84543476422965,0.840329100475895,"VA",2023-10-30,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1949",3.52330576462773,0.642808383503994,"VA",2023-10-31,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1950",1.2363935934693,0.7492380427105,"VA",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1951",3.37248768703322,0.609866050037119,"VA",2023-11-02,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1952",3.51995542033668,0.846488475099251,"VA",2023-11-03,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1953",1.80301555746972,0.747053230696449,"VA",2023-11-04,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1954",3.75521939336407,0.51916410904816,"VA",2023-11-05,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"1955",2.48641041665103,0.782697679910709,"VA",2023-11-06,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"1956",4.8138208645809,0.911412369778554,"VA",2023-11-07,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1
"1957",1.68826272873086,0.686560299375267,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"1958",4.05286324525906,0.677602010150872,"VA",2023-11-09,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1959",3.76758672512301,0.741586759660675,"VA",2023-11-10,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"1960",1.62389012798387,0.648811225180141,"VA",2023-11-11,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1961",1.67414894535001,0.537391531435948,"VA",2023-11-12,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1962",3.398685078081,0.669036125888546,"VA",2023-11-13,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1963",1.4304766834106,0.641607670639552,"VA",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1964",4.26742646266099,0.778167615781241,"VA",2023-11-15,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1965",1.65692538426418,0.552778398113311,"VA",2023-11-16,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1966",2.0903295073311,0.750319962133221,"VA",2023-11-17,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1967",1.57487383020364,0.735781264672985,"VA",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1968",1.6856390516847,0.652988530791417,"VA",2023-11-19,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1969",5.12769510736571,0.952453888051674,"VA",2023-11-20,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1970",2.8367899698327,0.589282309072032,"VA",2023-11-21,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1971",4.01628177650854,0.736902842443977,"VA",2023-11-22,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1972",2.24048602665775,0.797687769633502,"VA",2023-11-23,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1973",2.76158765835259,0.478368176082038,"VA",2023-11-24,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1974",3.45853358230584,0.831059526242009,"VA",2023-11-25,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1975",1.79244387746527,0.698742375922642,"VT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1976",2.43476504382729,0.765064563967884,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1977",1.03499803124338,0.73530693873482,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1978",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1.29433272347275,0.674777377570623,"VT",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1980",1.23492199101065,0.683023541492705,"VT",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1981",1.22619921820146,0.681408178077061,"VT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1982",0.667966518346126,0.357758859674189,"VT",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1983",0.943010030359542,0.631570819665157,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1984",1.097751996642,0.347610919344794,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1985",0.895688575521832,0.626354565890632,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1986",1.47559939447012,1.12649829788282,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1987",1.80329764598758,0.619477225650753,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1988",0.728430464554112,0.753627693290578,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1989",0.640587598780007,0.549087185085661,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1990",1.79092289972715,0.984571647085444,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1991",0.845094560037243,0.480873785521849,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1992",0.857621021366889,1.24187802528497,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1993",1.10220604073788,0.921323738235685,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1994",0.595178825576933,0.534607509675424,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1995",1.25506580948459,0.950781906454159,"VT",2023-11-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1996",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.586377111948246,0.276366317893615,"VT",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1998",0.753569693690089,0.755119332612084,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1999",1.70942036842982,0.853253207725203,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"2000",2.97130945305635,1.14324907394773,"VT",2023-11-09,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
"2001",1.74032999265196,1.25446604011404,"VT",2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2002",0.917735973056136,1.32658870648556,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"2003",1.35493089330289,0.987223709912068,"VT",2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"2004",1.86580957069533,1.20057130323982,"VT",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"2005",0.751494009111795,0.452811125954186,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2006",1.0843782625859,0.762918898207711,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"2007",2.74554281121437,0.898060942992043,"VT",2023-11-16,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"2008",1.16180413487961,0.657218325087558,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"2009",1.91156605393424,1.04336999321015,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"2010",2.56360424262498,1.34377890879091,"VT",2023-11-19,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"2011",0.543440910240797,0.664028434153128,"VT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2012",2.4029863621001,0.964422849543093,"VT",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"2013",1.76341325273449,1.01275028202446,"VT",2023-11-22,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2014",0.547308913466709,0.66687566342987,"VT",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2015",1.84630455687968,0.898344736311423,"VT",2023-11-24,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"2016",0.94849429780704,1.4055736285557,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"2017",1.18952595483744,0.603704020447855,"WA",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2018",1.41730114094603,0.746363503490259,"WA",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"2019",2.78402700669149,0.702409126829682,"WA",2023-10-17,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"2020",2.12946347734751,0.86443715538241,"WA",2023-10-18,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"2021",5.44827532588828,1.09948727844201,"WA",2023-10-19,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"2022",1.40632640526787,0.870224322748242,"WA",2023-10-20,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"2023",1.6124414689765,1.18085187790243,"WA",2023-10-21,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"2024",2.87705290779423,0.888182850759019,"WA",2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"2025",4.64752773215475,0.882977725420798,"WA",2023-10-23,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"2026",1.75773751684271,0.493339893099065,"WA",2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
