"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1854",0.639066282319739,0.734330303389677,"TX",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.11659774970231,0.565295404254586,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1858",0.738499805003618,1.04023194417422,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1859",1.81934482431688,0.696671862082641,"TX",2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1860",0.86181027566315,0.644818601680998,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1861",0.864068072323287,0.768533655275077,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1862",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.329525294074509,0.465497713695051,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1864",1.56097644502961,0.823958311237008,"TX",2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"1865",1.85720913036055,1.05324806262062,"TX",2023-11-07,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1866",1.47799065690374,0.652486379871008,"TX",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1867",1.38460595435513,0.676034694452763,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1868",2.12991964286394,0.545246874643199,"TX",2023-11-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1869",0.630137286995617,0.71957713167178,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1870",0.775646713443862,0.431879652805652,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1871",2.95039325631209,0.89862873718457,"TX",2023-11-13,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1872",2.29052223669134,0.423237598453786,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1873",1.68671248554646,0.782676799123218,"TX",2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1874",0.694756279962915,0.747020777173021,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1875",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.00617334476248,0.914943455950978,"TX",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"1879",3.20799527278614,0.833086017349069,"TX",2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1880",0.770088400344519,1.0752440517405,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1881",0.302978115494209,0.391089256806613,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.801433729178764,0.800450512243446,"TX",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1883",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.757783554416979,1.05871341959248,"TX",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1885",2.07940763307809,0.754487037502022,"TX",2023-11-27,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"1886",1.02626032293206,0.789652793345871,"TX",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1887",1.81645981239249,0.7898393996213,"TX",2023-11-29,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1888",1.98047057596536,0.879424898825541,"TX",2023-11-30,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1889",1.75522368461392,1.14849435652495,"TX",2023-12-01,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1890",0.276884418597705,0.374463394427934,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.979791576188629,0.882769818113255,"UT",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1893",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.380537278333919,0.477525974004251,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1895",0.376990303439308,0.471879676038409,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1896",0.475912477375769,0.709848145755596,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.376299516677572,0.448599201229921,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2.41669245990987,0.964628407347562,"UT",2023-11-01,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0
"1902",1.98147938703984,1.1113621902765,"UT",2023-11-02,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1903",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",4.19384764768009,0.887715043300537,"UT",2023-11-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1907",0.361279154431214,0.399531392640204,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1908",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.28926402217565,1.08709373627883,"UT",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1910",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.437676725619872,0.591731501043223,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1914",0.519705735781819,0.829994565766092,"UT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1915",0.706082551153735,1.13912941834526,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1916",0.832523682699629,0.994051180073882,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1917",0.526477018595293,0.855225007976656,"UT",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1918",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.780429920055182,0.810732564995079,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1921",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.551544745952343,0.899822333947897,"UT",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1923",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.4909612517825,0.97599361958638,"UT",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1928",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",5.1457878579215,0.975284068815348,"UT",2023-11-29,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1930",2.20936182066093,0.832166300225819,"UT",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1931",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.3103271024955,0.74630348710267,"VA",2023-10-22,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1934",2.91633859680411,0.779114129578975,"VA",2023-10-23,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1935",1.94478253606489,0.748441400521412,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1936",5.12920153735551,0.467048329315846,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1937",1.93473834162211,0.784469997189879,"VA",2023-10-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"1938",2.80809433335857,0.81636712033995,"VA",2023-10-27,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1939",1.89503501318449,0.608648187656088,"VA",2023-10-28,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
"1940",2.13273690697783,0.582701230381755,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1941",5.23320866171054,0.816379214897454,"VA",2023-10-30,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1942",4.05990624424267,0.658769950854643,"VA",2023-10-31,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1943",1.23768292115614,0.749416007003527,"VA",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1944",4.26676831390405,0.633556129929373,"VA",2023-11-02,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1945",3.3442309763578,0.839430387887859,"VA",2023-11-03,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1946",1.68503293589045,0.742904039606771,"VA",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1947",4.55941285148313,0.564349179707582,"VA",2023-11-05,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1948",2.39609990374911,0.780404693834368,"VA",2023-11-06,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1949",4.15572852047165,0.888960645684881,"VA",2023-11-07,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1950",1.91126172551611,0.691931213775736,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"1951",5.06654229738977,0.70383804647788,"VA",2023-11-09,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1952",4.19004366006687,0.757444354160819,"VA",2023-11-10,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1953",1.95393818778725,0.681118173951091,"VA",2023-11-11,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1954",2.24932074766104,0.590664809495973,"VA",2023-11-12,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1955",3.9175278874189,0.70279562299755,"VA",2023-11-13,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1956",1.99700948538301,0.653442496076319,"VA",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1957",4.42781992347768,0.786194705021802,"VA",2023-11-15,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1958",2.54345723994152,0.607751700989509,"VA",2023-11-16,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1959",2.19650062228333,0.755199296123004,"VA",2023-11-17,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1960",1.57376988292671,0.744303027430498,"VA",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1961",2.26118523162732,0.701867637734492,"VA",2023-11-19,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
"1962",4.28733562339089,0.901144968082968,"VA",2023-11-20,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1963",4.13541815330926,0.662863645497017,"VA",2023-11-21,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1964",4.3919743622731,0.761076339241028,"VA",2023-11-22,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"1965",2.21227609766022,0.792244760719745,"VA",2023-11-23,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1966",4.73327382478752,0.579045430103569,"VA",2023-11-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1967",2.86730362668766,0.807623553965849,"VA",2023-11-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"1968",5.48347610843815,0.691838190621187,"VA",2023-11-26,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"1969",3.57424236354656,0.787576529933778,"VA",2023-11-27,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0
"1970",3.77565205375726,0.906202086124912,"VA",2023-11-28,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1971",7.54985953723685,0.710586613479773,"VA",2023-11-29,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1972",5.79917659248625,0.685614479386053,"VA",2023-11-30,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1973",7.62285974685278,0.702838336139239,"VA",2023-12-01,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1974",3.93595629303421,0.709400025786712,"VA",2023-12-02,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1975",0.707010489501042,0.390258944134197,"VT",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.97690598682116,0.642047720010912,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1977",1.17067295464492,0.38228571850487,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1978",0.865192861650524,0.627700880943648,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1979",1.38470403217811,1.0866065168192,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1980",1.80825868972683,0.632134249918238,"VT",2023-10-27,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1981",0.72518879573124,0.755295014644072,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1982",0.693521388791326,0.569872345512736,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1983",1.64286054790493,0.945970858893348,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1984",0.89894555436536,0.504524120411989,"VT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1985",0.83894996586514,1.19151052527904,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1986",1.0324000091693,0.89150601447983,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1987",0.63893590451999,0.552431027035634,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1988",1.17497356994734,0.92094661331368,"VT",2023-11-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1989",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.629221649749778,0.323790699788786,"VT",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1991",0.681460378736081,0.73392816069909,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1992",1.51473760713977,0.823949344574278,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1993",2.76875421102299,1.09845248232597,"VT",2023-11-09,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"1994",1.63153312898619,1.15852828727619,"VT",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1995",0.897635981983254,1.27441608203884,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1996",1.32706685081898,0.960321346464378,"VT",2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"1997",1.76373971096904,1.13813083518042,"VT",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1998",0.815183033501809,0.478254395918084,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1999",1.03021087527022,0.752856958427315,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"2000",2.43867573497435,0.863661033693725,"VT",2023-11-16,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2001",1.1845865741305,0.664525549868442,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"2002",1.72322933052221,0.985831381025735,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"2003",2.39624029505085,1.26499086819333,"VT",2023-11-19,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"2004",0.591384221675563,0.665279632826462,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",2.16735065625678,0.921054020771073,"VT",2023-11-21,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"2006",1.54574297039735,0.952408597658592,"VT",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"2007",0.59029303375517,0.665631055733374,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",1.7052887804696,0.866334700268561,"VT",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"2009",0.922616183646956,1.33088942243614,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"2010",1.33927498955182,0.557037157705563,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"2011",1.3172813291932,1.29387849647886,"VT",2023-11-27,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"2012",1.28898219664801,0.72877807141065,"VT",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2013",3.27815404144304,1.17159061076531,"VT",2023-11-29,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"2014",1.50653722475386,0.841345839882699,"VT",2023-11-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"2015",2.79171060565823,0.712534937178539,"VT",2023-12-01,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"2016",1.92769383135384,1.04233502933003,"VT",2023-12-02,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2017",2.88892350720412,0.887751071341901,"WA",2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0
"2018",4.36348028329638,0.874894779788999,"WA",2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"2019",1.97098150458381,0.516365999350931,"WA",2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2020",2.49026861032319,0.882346817021938,"WA",2023-10-25,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2021",2.38962456345692,0.732771927794847,"WA",2023-10-26,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"2022",1.31643580198321,0.866098020894597,"WA",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2023",2.3235645127183,0.809146760310903,"WA",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"2024",1.20237964261065,0.801053149475407,"WA",2023-10-29,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
"2025",2.32025486359107,0.726186801825253,"WA",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"2026",1.52489292020638,0.828102321379921,"WA",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"2027",1.53093148826887,0.778434855960537,"WA",2023-11-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
"2028",3.29285093627069,0.898770973810801,"WA",2023-11-02,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2029",1.98841888304494,0.727145052411123,"WA",2023-11-03,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"2030",1.05504219440925,0.69800041174595,"WA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2031",2.90052184752582,0.830940805465575,"WA",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2032",2.70981434402272,0.85208760645831,"WA",2023-11-06,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"2033",1.72260296693915,0.677234270300491,"WA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2034",2.58556972928567,0.822318212990786,"WA",2023-11-08,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"2035",1.25276263976181,0.593915358053017,"WA",2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2036",1.13533517722542,0.795047145337384,"WA",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2037",1.07573465551551,0.80731901021218,"WA",2023-11-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"2038",0.739967281112009,0.415520636934969,"WA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2039",1.22242857007118,0.672648739755337,"WA",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2040",1.62434175279427,0.810963847923711,"WA",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2041",4.36799307927683,0.537570933931428,"WA",2023-11-15,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"2042",1.82254952080479,0.712940858458104,"WA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"2043",1.75819267720324,0.428363161503633,"WA",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
